reg_no | branch_code | subject_codes | subject_names | reason | old_result_url | new_result_url
21101103012 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101103012 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101103012&semester=IV&exam_held=December%2F2025
21101106027 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101106027 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101106027&semester=IV&exam_held=December%2F2025
21101106030 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101106030 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101106030&semester=IV&exam_held=December%2F2025
21101106036 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101106036 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101106036&semester=IV&exam_held=December%2F2025
21101107042 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101107042 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101107042&semester=IV&exam_held=December%2F2025
21101108011 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101108011 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101108011&semester=IV&exam_held=December%2F2025
21101109054 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101109054 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101109054&semester=IV&exam_held=December%2F2025
21101111047 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101111047 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101111047&semester=IV&exam_held=December%2F2025
21101111057 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101111057 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101111057&semester=IV&exam_held=December%2F2025
21101117033 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101117033 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101117033&semester=IV&exam_held=December%2F2025
21101119001 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published D | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101119001 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101119001&semester=IV&exam_held=December%2F2025
21101124020 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101124020 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101124020&semester=IV&exam_held=December%2F2025
21101125030 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101125030 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101125030&semester=IV&exam_held=December%2F2025
21101125052 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101125052 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101125052&semester=IV&exam_held=December%2F2025
21101127010 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101127010 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101127010&semester=IV&exam_held=December%2F2025
21101127024 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101127024 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101127024&semester=IV&exam_held=December%2F2025
21101127036 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101127036 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101127036&semester=IV&exam_held=December%2F2025
21101129024 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101129024 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101129024&semester=IV&exam_held=December%2F2025
21101130002 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101130002 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101130002&semester=IV&exam_held=December%2F2025
21101130003 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101130003 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101130003&semester=IV&exam_held=December%2F2025
21101130027 | 101 | 100408P | MOOCs / SWAYAM / NPTEL Courses - 1 | Unexpected pattern: expected A+, published P | http://results.beup.ac.in/ResultsBTech4thSem2024_B2022Pub.aspx?Sem=IV&RegNo=21101130027 | https://beu-bih.ac.in/backend/v1/result/get-result?year=2025&redg_no=21101130027&semester=IV&exam_held=December%2F2025
